age,default,balance,housing,loan,duration,campaign,previous,contact_group,job_group_employee,job_group_manual labor,job_group_retired,job_group_self-employed,job_group_student,job_group_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y,y_pred
31,0,5205,0,0,8.816666666666666,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
53,0,2578,0,0,15.966666666666667,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
33,0,2364,1,0,2.566666666666667,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
26,0,104,0,0,0.11666666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44,0,749,1,0,7.066666666666666,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
27,0,437,1,1,4.583333333333333,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
28,1,-2,1,1,2.8666666666666667,2,5,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
38,0,70,0,0,13.819764245004432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
41,0,203,0,0,5.616909379840807,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
55,0,2171,0,0,2.3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
25,0,1185,0,0,2.25,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
58,0,-102,1,1,1.3333333333333333,10,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
34,0,395,1,0,2.5,2,8,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
33,0,899,1,0,2.65,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,869,0,0,5.4557045390247,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
56,0,1044,0,0,5.883333333333334,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
44,0,348,1,1,2.833333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
34,0,4499,0,0,28.016666666666666,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
32,0,-1668,1,1,2.7666666666666666,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,13,0,0,8.217710741297699,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
40,0,6,0,0,2.2333333333333334,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
32,0,-20,1,0,8.800029927864422,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
30,0,606,1,0,9.183333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
32,0,-262,1,0,1.4166666666666667,24,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
49,0,228,1,0,6.133333333333334,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
32,0,-107,1,0,3.6,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
35,0,362,0,0,1.5833333333333333,8,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
37,0,2235,1,0,6.9833333333333325,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
44,0,0,1,0,5.9,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
60,0,993,0,0,1.9053261695832593,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
40,0,285,0,0,4.35,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
38,0,53,0,0,1.3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
58,0,544,0,0,1.6166666666666667,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,0,230,0,1,6.683333333333334,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
44,0,0,1,1,2.65,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44,0,3850,0,0,2.1666666666666665,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
36,0,1392,0,1,3.85,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36,0,0,0,0,10.6,6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39,0,3045,0,0,4.333333333333333,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
51,0,1443,0,0,2.8666666666666667,10,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
43,0,4389,0,0,10.380316433584223,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
75,0,324,0,0,2.066666666666667,2,4,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
34,0,72,1,0,1.9666666666666663,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
26,0,392,0,0,3.322943385114026,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
23,0,55,0,0,3.358705716524912,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
41,0,0,0,0,4.9,4,11,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
28,0,858,1,0,6.183333333333334,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
30,0,392,1,0,5.85,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
50,0,26394,0,0,3.433333333333333,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
42,0,1376,1,0,4.516666666666667,2,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
47,0,-290,1,0,8.25,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
54,0,1303,0,0,27.25,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
28,0,121,0,0,9.033333333333333,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
32,0,0,0,0,11.760158167979544,9,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
31,0,4924,1,0,6.4833333333333325,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
26,0,-887,1,0,13.783333333333333,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
34,0,0,0,0,2.669985824742336,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
32,0,28,0,0,1.85,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
36,0,2556,1,0,5.7,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
31,0,2367,0,0,9.695863632205914,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
33,0,289,1,0,6.466666666666668,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
37,0,316,1,0,10.7,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
51,0,540,0,0,10.229844656354368,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
39,0,1062,1,0,0.16666666666666666,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
52,0,668,1,0,3.533333333333333,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
24,0,-103,1,1,2.4166666666666665,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
45,0,786,0,0,1.4,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
47,1,-380,0,0,6.65,17,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,296,0,0,2.45,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,-16,1,0,3.533333333333333,3,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
30,0,1395,1,0,9.483333333333333,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
30,0,178,0,0,10.933333333333335,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
45,0,2986,0,0,3.264567418349412,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35,0,-32,0,1,1.3485980417433163,3,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
31,0,37,0,0,9.791633368684595,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
50,0,580,0,0,1.4666666666666666,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
34,0,975,1,0,4.383333333333334,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
36,0,488,1,0,5.399263457968743,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
62,0,1794,0,0,3.7656736920343423,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
49,0,436,0,0,3.583333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
32,0,2977,0,0,10.347578988291673,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
36,0,1053,1,0,2.45,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
46,0,-130,1,0,2.4,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
26,0,-401,1,1,4.1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,4608,1,0,1.85,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
30,0,166,0,0,2.5166666666666666,4,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
44,0,27,0,0,8.083333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
53,0,421,1,0,11.249696737532174,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
33,0,0,0,0,4.616666666666666,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
32,0,914,0,0,6.2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
30,0,-559,1,1,1.6333333333333333,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
59,0,475,0,0,5.180563629495218,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
35,0,1801,0,0,0.8833333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
23,0,0,1,0,9.066666666666666,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
31,1,-158,1,0,3.566666666666667,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
56,0,45,0,0,24.45,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
53,0,6649,1,0,1.3833333333333333,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
78,0,229,0,0,1.6166666666666667,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
30,0,-33,1,0,19.870528823509567,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
52,0,-35,0,1,2.75,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,1,147,1,0,0.2,5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
38,0,1559,1,0,0.36666666666666653,6,10,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
31,0,424,0,0,1.55,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
35,0,9336,1,0,5.183333333333334,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
45,0,-243,0,1,2.85,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
37,0,227,1,0,4.716666666666667,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
33,0,801,0,0,5.683333333333334,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
54,0,2935,1,1,2.283333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,465,1,0,4.060946050795929,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
53,0,2152,0,0,1.25,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
33,0,525,1,1,8.316666666666666,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
50,0,486,0,1,0.4666666666666667,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
29,0,39,0,1,3.066666666666667,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
52,0,1837,1,0,3.6166666666666663,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
27,0,222,0,0,2.9945236789117886,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
36,0,622,0,0,0.9166666666666666,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
37,0,-100,1,0,1.8,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
43,0,1069,0,0,6.309843538647756,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
32,1,-53,1,0,10.8,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
33,0,1412,0,0,7.216666666666668,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
53,0,1004,1,0,2.583333333333333,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27,0,740,1,0,4.9,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
26,0,253,0,0,4.5774419948222675,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
36,0,4585,1,0,5.183333333333334,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
50,0,8649,1,0,2.35,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,159,1,0,4.316666666666666,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
26,0,168,0,0,9.419080728387188,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40,0,3165,1,0,1.2833333333333334,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,-195,0,0,5.15,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,146,0,0,6.922968260787437,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
32,0,3,1,0,1.8,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
35,0,327,1,0,8.95,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,530,1,0,2.833333333333333,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
35,0,843,1,0,2.0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,720,1,0,0.9666666666666668,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
38,0,3242,1,0,3.3,5,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
42,0,106,1,0,8.583333333333334,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
56,0,616,0,0,4.105944573844998,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
36,0,202,0,0,3.95,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
55,0,835,1,0,0.6666666666666666,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
27,0,897,0,0,6.616666666666666,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
40,0,406,0,0,4.366666666666666,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
34,0,48,1,0,30.1,2,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
44,0,170,0,0,1.5666666666666669,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
52,0,528,0,0,5.116666666666666,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
49,0,201,0,0,9.805802174757472,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34,0,721,1,0,4.665216251221712,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
58,0,1657,0,0,2.8666666666666667,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
49,0,1946,0,0,3.2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
29,0,1958,1,0,1.8666666666666667,4,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
48,0,-139,0,0,1.25,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
26,0,5294,0,0,4.182516242930305,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
55,0,156,0,0,13.54884694650726,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
42,0,1336,1,1,1.0833333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
23,0,870,0,0,4.952471377403656,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
59,0,1889,0,0,4.266666666666667,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
52,0,-211,1,1,2.55,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
34,0,8937,0,0,5.921625004201692,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
30,0,306,0,0,1.5,6,14,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
39,0,1181,1,0,13.020875114201548,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
56,0,1350,0,0,3.5166666666666666,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
32,0,-241,0,0,18.7997061912446,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
40,0,39,0,0,2.1666666666666665,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
31,0,2165,0,0,9.75098396887115,5,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
60,0,0,0,0,0.6666666666666666,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
24,0,-220,1,0,6.683333333333334,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
64,0,1494,0,0,6.4742327440340075,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
27,0,1718,0,0,15.228039793058118,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
51,0,1990,0,0,4.183333333333334,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
28,0,372,1,1,3.35,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
41,0,3216,0,0,11.966666666666667,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
18,0,608,0,0,3.5,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
46,0,271,1,0,16.883333333333333,29,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
58,0,928,0,0,5.066666666666666,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
42,0,429,1,0,1.8333333333333333,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
29,0,1320,1,1,8.15,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
69,0,2785,0,0,5.890712002676592,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40,0,5483,0,0,1.2666666666666666,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
32,0,-472,1,1,2.0166666666666666,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
54,0,22,0,0,0.38333333333333336,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
41,0,356,1,0,1.55,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,205,1,1,5.15,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,0,1139,1,0,2.583333333333333,1,7,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
53,0,1389,0,0,0.5666666666666667,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
52,0,3283,0,0,9.216666666666667,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
36,0,97,0,0,12.742027336821016,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
30,0,-274,1,1,2.7666666666666666,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
41,0,654,1,0,2.316666666666667,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
35,0,0,1,0,18.2182175642442,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
29,0,2099,1,1,2.85,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
47,0,109,1,0,1.5166666666666666,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
37,0,561,1,0,10.533333333333333,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
48,0,623,0,0,22.8136978926986,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
29,0,50,0,0,18.9208480760997,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
57,0,246,1,0,5.366666666666666,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
36,0,608,0,0,2.083333333333333,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
58,0,237,0,0,3.333333333333333,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30,0,658,1,0,1.65,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
48,0,1167,1,1,3.9141688024874552,3,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
52,0,740,0,0,3.433333333333333,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
41,0,978,0,0,0.9166666666666666,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,88,0,0,10.133333333333333,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
33,0,-208,1,1,5.1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
29,0,2229,0,0,0.4166666666666667,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
56,0,546,0,0,6.1691712039113575,7,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
51,0,53,0,1,3.2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
53,0,-223,0,0,2.6666666666666665,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
34,0,1759,0,0,10.511704866077427,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
33,0,0,1,0,7.2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,416,1,0,0.9166666666666666,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
31,0,533,0,0,2.403067340464271,1,9,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
60,0,1130,0,0,1.0666666666666669,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44,0,2541,0,0,2.3,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,3741,0,0,9.873483900118906,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
40,0,229,1,0,3.05,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
23,0,1587,1,1,8.366666666666667,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
35,0,3,1,0,5.5,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
26,0,321,1,1,10.633333333333333,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29,0,0,0,0,0.9666666666666668,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
47,0,0,0,0,3.083333333333333,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30,0,3928,0,0,10.01881106123817,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
58,0,5920,1,0,1.6,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
39,0,0,0,0,6.074901202344169,1,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
46,0,4956,1,0,1.2333333333333334,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
47,0,302,1,0,1.4833333333333334,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,767,1,0,2.8,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43,0,5082,0,0,1.65,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
31,0,302,1,0,0.6666666666666666,8,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
69,0,2473,0,0,16.116666666666667,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
55,0,511,1,0,1.8,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
40,0,5152,1,1,2.0166666666666666,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
31,0,413,1,0,9.566666666666666,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
